datetime,posts,following,followers
2024-11-26T22:49:10.264193,10819,1504,36507
2024-11-26T22:50:19.948768,10819,1504,36507
2024-11-26T22:51:30.307489,10819,1504,36507
2024-11-26T22:52:41.133664,10819,1504,36507
2024-11-26T22:53:51.958192,10819,1504,36508
2024-11-26T22:55:02.997647,10819,1504,36508
2024-11-26T22:56:13.335007,10819,1504,36508
2024-11-26T22:57:23.201315,10819,1504,36508
2024-11-26T22:58:33.823257,10819,1504,36508
2024-11-26T22:59:44.658969,10819,1504,36508
2024-11-26T23:00:54.852474,10819,1504,36508
2024-11-26T23:02:04.579523,10819,1504,36508
2024-11-26T23:03:14.369722,10819,1504,36508
2024-11-26T23:04:24.548421,10819,1504,36508
2024-11-26T23:05:34.156942,10819,1504,36508
2024-11-26T23:06:45.262877,10819,1504,36508
2024-11-26T23:09:05.562692,10819,1504,36508
2024-11-26T23:10:16.527053,10819,1504,36508
2024-11-26T23:11:26.165792,10819,1504,36508
2024-11-26T23:12:36.380607,10819,1504,36508
2024-11-26T23:13:46.841525,10819,1504,36508
2024-11-26T23:14:57.365098,10819,1504,36508
2024-11-26T23:16:08.500615,10819,1504,36508
2024-11-26T23:17:18.577454,10819,1504,36508
2024-11-26T23:18:28.151972,10819,1504,36508
2024-11-26T23:19:39.108714,10819,1504,36508
2024-11-26T23:20:48.929791,10819,1504,36508
2024-11-26T23:21:59.266847,10819,1504,36508
2024-11-26T23:23:09.242597,10819,1504,36508
2024-11-26T23:24:18.802401,10819,1504,36508
2024-11-26T23:25:29.610524,10819,1504,36508
2024-11-26T23:26:39.365668,10819,1504,36508
2024-11-26T23:27:50.335100,10819,1504,36508
2024-11-26T23:29:00.082496,10819,1504,36508
2024-11-26T23:30:10.933575,10819,1504,36509
2024-11-26T23:31:21.620880,10819,1504,36509
2024-11-26T23:32:32.477358,10819,1504,36509
2024-11-26T23:33:43.541147,10819,1504,36509
2024-11-26T23:34:53.198335,10819,1504,36509
2024-11-26T23:36:09.187393,10819,1504,36509
2024-11-26T23:37:19.948101,10819,1504,36509
2024-11-26T23:38:30.359354,10819,1504,36509
2024-11-26T23:39:40.065665,10819,1504,36509
2024-11-26T23:40:50.933439,10819,1504,36509
2024-11-26T23:42:00.673995,10819,1504,36510
2024-11-26T23:43:11.510070,10819,1504,36510
2024-11-26T23:44:22.545224,10819,1504,36510
2024-11-26T23:45:32.317123,10819,1504,36510
2024-11-26T23:46:42.502567,10819,1504,36510
2024-11-26T23:47:52.128540,10819,1504,36510
2024-11-26T23:49:03.063403,10819,1504,36510
2024-11-26T23:50:12.866292,10819,1504,36510
2024-11-26T23:51:24.156576,10819,1504,36510
2024-11-26T23:52:35.543689,10819,1504,36510
2024-11-26T23:53:46.682158,10819,1504,36510
2024-11-26T23:54:58.116287,10823,1504,36511
2024-11-26T23:56:08.011543,10823,1504,36512
2024-11-26T23:57:19.036685,10823,1504,36512
2024-11-26T23:58:28.990480,10824,1504,36512
2024-11-26T23:59:40.761979,10825,1504,36512
2024-11-27T00:00:52.292758,10825,1504,36512
2024-11-27T00:02:02.360176,10825,1504,36512
2024-11-27T00:03:13.277706,10825,1504,36512
2024-11-27T00:04:24.303975,10825,1504,36512
2024-11-27T00:05:34.283376,10825,1504,36512
2024-11-27T00:06:44.073786,10825,1504,36512
2024-11-27T00:07:54.363399,10825,1504,36512
2024-11-27T00:09:04.117184,10825,1504,36512
2024-11-27T00:10:13.932572,10825,1504,36512
2024-11-27T00:11:24.845359,10825,1504,36512
2024-11-27T00:12:35.855413,10825,1504,36512
2024-11-27T00:13:46.401410,10825,1504,36512
2024-11-27T00:14:56.134131,10825,1504,36512
2024-11-27T00:16:06.987755,10825,1504,36512
2024-11-27T00:17:17.806291,10825,1504,36512
2024-11-27T00:18:27.580807,10825,1504,36512
2024-11-27T00:19:38.527259,10825,1504,36512
2024-11-27T00:20:49.360130,10825,1504,36512
2024-11-27T00:21:59.263892,10825,1504,36512
2024-11-27T00:23:09.462077,10825,1504,36512
2024-11-27T00:24:19.189755,10825,1504,36512
2024-11-27T00:25:30.151889,10825,1504,36512
2024-11-27T00:26:39.683513,10825,1504,36512
2024-11-27T00:27:49.462536,10825,1504,36512
2024-11-27T00:28:59.006450,10825,1504,36512
2024-11-27T00:30:08.988954,10825,1504,36512
2024-11-27T00:31:19.170213,10825,1504,36511
2024-11-27T00:32:28.924204,10825,1504,36511
2024-11-27T00:33:39.194150,10825,1504,36511
2024-11-27T00:34:48.872248,10825,1504,36511
2024-11-27T00:35:58.606654,10825,1504,36513
2024-11-27T00:37:08.324376,10825,1504,36513
2024-11-27T00:39:27.546414,10825,1504,36513
2024-11-27T00:40:37.269642,10825,1504,36513
2024-11-27T00:41:47.379607,10825,1504,36513
2024-11-27T00:42:57.099778,10825,1504,36513
2024-11-27T00:44:06.588156,10825,1504,36513
2024-11-27T00:45:16.299728,10825,1504,36513
2024-11-27T00:46:26.110263,10825,1504,36514
2024-11-27T00:47:35.957469,10825,1504,36514
2024-11-27T00:48:45.820148,10825,1504,36514
2024-11-27T00:49:55.499134,10825,1504,36515
2024-11-27T00:51:05.211489,10825,1504,36515
2024-11-27T00:52:17.275652,10825,1504,36515
2024-11-27T00:53:28.876231,10825,1504,36515
2024-11-27T00:54:38.578397,10825,1504,36515
2024-11-27T00:55:50.394710,10825,1504,36515
2024-11-27T00:57:00.434911,10825,1504,36515
2024-11-27T00:58:10.289983,10825,1504,36515
2024-11-27T00:59:21.083478,10825,1504,36515
2024-11-27T01:00:30.768810,10825,1504,36515
2024-11-27T01:01:40.535467,10825,1504,36515
2024-11-27T01:02:50.557786,10825,1504,36515
2024-11-27T01:04:00.312499,10825,1504,36515
2024-11-27T01:05:10.042115,10825,1504,36516
2024-11-27T01:06:20.424701,10825,1504,36516
2024-11-27T01:07:30.117578,10825,1504,36516
2024-11-27T01:08:40.718085,10825,1504,36516
2024-11-27T01:09:51.239158,10825,1504,36516
2024-11-27T01:11:00.923514,10825,1504,36516
2024-11-27T01:12:11.066281,10825,1504,36516
2024-11-27T01:13:20.700177,10825,1504,36516
2024-11-27T01:14:30.335340,10825,1504,36516
2024-11-27T01:15:40.483382,10825,1504,36516
2024-11-27T01:16:50.075983,10825,1504,36516
2024-11-27T01:18:00.130890,10825,1504,36516
2024-11-27T01:19:09.909735,10825,1504,36516
2024-11-27T01:20:19.644311,10825,1504,36516
2024-11-27T01:21:29.753206,10825,1504,36516
2024-11-27T01:22:39.592493,10825,1504,36516
2024-11-27T01:23:50.533758,10825,1504,36516
2024-11-27T01:25:01.678099,10825,1504,36516
2024-11-27T01:26:12.800558,10825,1504,36517
2024-11-27T01:27:22.816020,10825,1504,36517
2024-11-27T01:28:32.417239,10825,1504,36517
2024-11-27T01:29:42.173508,10825,1504,36517
2024-11-27T01:30:53.127682,10825,1504,36517
2024-11-27T01:32:04.138317,10825,1504,36517
2024-11-27T01:33:15.086328,10825,1504,36517
2024-11-27T01:34:26.109746,10825,1504,36518
2024-11-27T01:35:37.120920,10825,1504,36518
2024-11-27T01:36:47.267047,10825,1504,36518
2024-11-27T01:37:56.965480,10825,1504,36518
2024-11-27T01:39:07.018574,10825,1504,36518
2024-11-27T01:40:16.647115,10825,1504,36518
2024-11-27T01:41:27.564517,10825,1504,36518
2024-11-27T01:42:37.907016,10825,1504,36518
2024-11-27T01:43:51.171221,10825,1504,36518
2024-11-27T01:45:00.990270,10825,1504,36518
2024-11-27T01:46:11.821124,10825,1504,36518
2024-11-27T01:47:22.778072,10825,1504,36518
2024-11-27T01:48:33.868418,10825,1504,36519
2024-11-27T01:49:43.725511,10825,1504,36519
2024-11-27T01:50:53.657485,10825,1504,36519
2024-11-27T01:52:03.239672,10825,1504,36519
2024-11-27T01:53:12.973201,10825,1504,36519
2024-11-27T01:54:22.609543,10825,1504,36519
2024-11-27T01:55:33.160383,10825,1504,36520
2024-11-27T01:56:42.772798,10825,1504,36520
2024-11-27T01:57:52.551185,10825,1504,36520
2024-11-27T01:59:02.221870,10825,1504,36520
2024-11-27T02:00:11.862885,10825,1504,36520
2024-11-27T02:01:22.723346,10825,1504,36520
2024-11-27T02:02:32.465786,10825,1504,36520
2024-11-27T02:03:42.473325,10825,1504,36520
2024-11-27T02:04:52.057435,10825,1504,36520
2024-11-27T02:06:02.202220,10825,1504,36520
2024-11-27T02:07:13.042053,10825,1504,36520
2024-11-27T02:08:22.939607,10825,1504,36520
2024-11-27T02:09:33.693388,10825,1504,36520
2024-11-27T02:10:43.367594,10825,1504,36520
2024-11-27T02:11:54.487763,10825,1504,36520
2024-11-27T02:13:05.285406,10825,1504,36520
2024-11-27T02:14:15.049199,10825,1504,36520
2024-11-27T02:15:24.768224,10825,1504,36520
2024-11-27T02:16:35.059751,10825,1504,36520
2024-11-27T02:17:44.702776,10825,1504,36520
2024-11-27T02:18:55.920019,10825,1504,36520
2024-11-27T02:20:05.595742,10825,1504,36520
2024-11-27T02:21:15.247527,10825,1504,36521
2024-11-27T02:22:24.938109,10825,1504,36521
2024-11-27T02:23:34.591389,10825,1504,36521
2024-11-27T02:24:45.401502,10825,1504,36521
2024-11-27T02:25:55.186792,10825,1504,36521
2024-11-27T02:27:04.865445,10825,1504,36521
2024-11-27T02:28:14.496148,10825,1504,36521
2024-11-27T02:29:24.240531,10825,1504,36521
2024-11-27T02:30:33.935633,10825,1504,36522
2024-11-27T02:31:43.724829,10825,1504,36523
2024-11-27T02:32:54.394384,10825,1504,36523
2024-11-27T02:34:05.432418,10825,1504,36523
2024-11-27T02:35:15.151402,10825,1504,36523
2024-11-27T02:36:24.774185,10825,1504,36523
2024-11-27T02:37:35.888234,10825,1504,36523
2024-11-27T02:38:47.463818,10825,1504,36523
2024-11-27T02:39:56.965926,10825,1504,36523
2024-11-27T02:41:06.720238,10825,1504,36523
2024-11-27T02:42:16.401300,10825,1504,36523
2024-11-27T02:43:27.205057,10825,1504,36523
2024-11-27T02:44:36.854600,10825,1504,36523
2024-11-27T02:45:47.648096,10825,1504,36523
2024-11-27T02:46:58.443031,10825,1504,36524
2024-11-27T02:48:09.271460,10825,1504,36524
2024-11-27T02:49:19.031340,10825,1504,36524
2024-11-27T02:50:29.872543,10825,1504,36524
2024-11-27T02:51:40.965247,10825,1504,36524
2024-11-27T02:52:51.912668,10825,1504,36525
2024-11-27T02:54:03.434345,10825,1504,36526
2024-11-27T02:55:14.218646,10825,1504,36526
2024-11-27T02:56:23.883486,10825,1504,36526
2024-11-27T02:57:34.663131,10825,1504,36526
2024-11-27T02:58:45.001969,10825,1504,36526
2024-11-27T02:59:55.943826,10825,1504,36526
2024-11-27T03:01:05.810745,10825,1504,36526
2024-11-27T03:02:15.408689,10825,1504,36527
2024-11-27T03:03:25.150070,10825,1504,36527
2024-11-27T03:04:36.000245,10825,1504,36528
2024-11-27T03:05:45.870069,10825,1504,36528
2024-11-27T03:06:55.688503,10825,1504,36528
2024-11-27T03:08:06.616469,10825,1504,36528
2024-11-27T03:09:17.540205,10825,1504,36528
2024-11-27T03:10:27.098249,10825,1504,36528
2024-11-27T03:11:37.950995,10825,1504,36528
2024-11-27T03:12:47.865222,10825,1504,36528
2024-11-27T03:13:57.529636,10825,1504,36528
2024-11-27T03:15:08.506673,10825,1504,36528
2024-11-27T03:16:19.350667,10825,1504,36528
2024-11-27T03:17:29.484765,10825,1504,36528
2024-11-27T03:18:39.349004,10825,1504,36528
2024-11-27T03:19:50.266870,10825,1504,36529
2024-11-27T03:21:00.090919,10825,1504,36529
2024-11-27T03:22:10.294533,10825,1504,36529
2024-11-27T03:23:20.172437,10825,1504,36529
2024-11-27T03:24:31.009862,10825,1504,36529
2024-11-27T03:25:40.732176,10825,1504,36530
2024-11-27T03:26:51.700383,10825,1504,36530
2024-11-27T03:28:02.183546,10825,1504,36530
2024-11-27T03:29:11.839001,10825,1504,36530
2024-11-27T03:30:21.415459,10825,1504,36530
2024-11-27T03:31:32.290956,10825,1504,36530
2024-11-27T03:45:20.727895,10825,1504,36534
2024-11-27T03:46:31.451187,10825,1504,36534
2024-11-27T03:47:42.124535,10825,1504,36534
2024-11-27T03:48:51.832433,10825,1504,36534
2024-11-27T03:50:01.543604,10825,1504,36535
2024-11-27T03:51:13.392003,10825,1504,36535
2024-11-27T03:52:23.959034,10825,1504,36535
2024-11-27T03:53:34.465420,10825,1504,36535
2024-11-27T03:54:45.667499,10825,1504,36535
2024-11-27T03:55:56.699352,10825,1504,36535
2024-11-27T03:57:06.265815,10825,1504,36535
2024-11-27T03:58:17.096722,10825,1504,36535
2024-11-27T03:59:27.080002,10825,1504,36535
2024-11-27T04:00:37.455205,10825,1504,36536
2024-11-27T04:01:47.258911,10825,1504,36535
2024-11-27T04:02:56.904774,10825,1504,36535
2024-11-27T04:04:06.617672,10825,1504,36535
2024-11-27T04:05:17.097722,10825,1504,36535
2024-11-27T04:06:26.887998,10825,1504,36535
2024-11-27T04:07:36.802651,10825,1504,36535
2024-11-27T04:08:47.562364,10825,1504,36535
2024-11-27T04:09:57.134085,10825,1504,36535
2024-11-27T04:11:06.798717,10825,1504,36535
2024-11-27T04:12:17.600091,10825,1504,36535
2024-11-27T04:13:27.341390,10825,1504,36535
2024-11-27T04:14:36.930256,10825,1504,36535
2024-11-27T04:15:47.762129,10825,1504,36535
2024-11-27T04:16:58.802072,10825,1504,36535
2024-11-27T04:18:08.449249,10825,1504,36535
2024-11-27T04:19:19.356318,10825,1504,36535
2024-11-27T04:20:30.455253,10825,1504,36535
2024-11-27T04:21:41.487024,10825,1504,36535
2024-11-27T04:22:51.200199,10825,1504,36535
2024-11-27T04:24:00.776271,10825,1504,36535
2024-11-27T04:25:10.416240,10825,1504,36535
2024-11-27T04:26:20.234986,10825,1504,36535
2024-11-27T04:27:30.426982,10825,1504,36535
2024-11-27T04:28:40.307269,10825,1504,36535
2024-11-27T04:29:50.095940,10825,1504,36535
2024-11-27T04:31:01.430791,10825,1504,36535
2024-11-27T04:32:11.558366,10825,1504,36535
2024-11-27T04:33:22.444835,10825,1504,36535
2024-11-27T04:34:33.356362,10825,1504,36535
2024-11-27T04:35:44.294708,10825,1504,36536
2024-11-27T04:36:54.473754,10825,1504,36533
2024-11-27T04:38:04.099108,10825,1504,36535
2024-11-27T04:39:13.794580,10825,1504,36535
2024-11-27T04:40:23.517136,10825,1504,36535
2024-11-27T04:41:34.466912,10825,1504,36535
2024-11-27T04:42:44.202534,10825,1504,36536
2024-11-27T04:43:54.045498,10825,1504,36536
2024-11-27T04:45:04.940793,10825,1504,36536
2024-11-27T04:46:14.582866,10825,1504,36536
2024-11-27T04:47:24.223772,10825,1504,36536
2024-11-27T04:48:35.196056,10825,1504,36536
2024-11-27T04:49:46.172804,10825,1504,36536
2024-11-27T04:50:56.377317,10825,1504,36535
2024-11-27T04:52:07.294563,10825,1504,36535
2024-11-27T04:53:18.248482,10825,1504,36535
2024-11-27T04:54:29.275245,10825,1504,36535
2024-11-27T04:55:40.226505,10825,1504,36536
2024-11-27T04:56:49.917984,10825,1504,36536
2024-11-27T04:58:00.776085,10825,1504,36536
2024-11-27T04:59:10.478633,10825,1504,36536
2024-11-27T05:00:20.038244,10825,1504,36536
2024-11-27T05:01:30.000004,10825,1504,36536
2024-11-27T05:02:39.849864,10825,1504,36536
2024-11-27T05:03:49.573526,10825,1504,36536
2024-11-27T05:04:59.346892,10825,1504,36536
2024-11-27T05:06:08.871374,10825,1504,36536
2024-11-27T05:07:19.572017,10825,1504,36536
2024-11-27T05:08:29.345151,10825,1504,36536
2024-11-27T05:09:39.117685,10825,1504,36536
2024-11-27T05:10:50.033506,10825,1504,36537
2024-11-27T05:12:00.331525,10825,1504,36537
2024-11-27T05:13:11.469891,10825,1504,36537
2024-11-27T05:14:21.231218,10825,1504,36537
2024-11-27T05:15:31.022348,10825,1504,36538
2024-11-27T05:16:40.686579,10825,1504,36539
2024-11-27T05:17:50.417441,10825,1504,36539
2024-11-27T05:19:01.309399,10825,1504,36539
2024-11-27T05:20:11.122646,10825,1504,36539
2024-11-27T05:21:20.665120,10825,1504,36539
2024-11-27T05:22:31.370599,10825,1504,36539
2024-11-27T05:23:42.482355,10825,1504,36539
2024-11-27T05:24:52.173729,10825,1504,36539
2024-11-27T05:26:02.942224,10825,1504,36539
2024-11-27T05:27:14.112537,10825,1504,36539
2024-11-27T05:28:23.796951,10825,1504,36539
2024-11-27T05:29:33.449978,10825,1504,36539
2024-11-27T05:30:44.497686,10825,1504,36539
2024-11-27T05:31:54.515726,10825,1504,36539
2024-11-27T05:33:04.134541,10825,1504,36539
2024-11-27T05:34:15.115647,10825,1504,36539
2024-11-27T05:35:25.411454,10825,1504,36539
2024-11-27T05:36:35.140443,10825,1504,36539
2024-11-27T05:37:44.747304,10825,1504,36539
2024-11-27T05:38:54.478791,10825,1504,36539
2024-11-27T05:40:04.061334,10825,1504,36539
2024-11-27T05:41:14.294363,10825,1504,36539
2024-11-27T05:42:23.862805,10825,1504,36539
2024-11-27T05:43:34.809557,10825,1504,36539
2024-11-27T05:44:44.593369,10825,1504,36539
2024-11-27T05:45:54.389877,10825,1504,36539
2024-11-27T05:47:04.110390,10825,1504,36539
2024-11-27T05:48:14.790191,10825,1504,36539
2024-11-27T05:49:25.921765,10825,1504,36539
2024-11-27T05:50:35.608535,10825,1504,36539
2024-11-27T05:51:45.427489,10825,1504,36539
2024-11-27T05:52:55.075038,10825,1504,36540
2024-11-27T05:54:04.999023,10825,1504,36540
2024-11-27T05:55:14.693357,10825,1504,36541
2024-11-27T05:56:25.598573,10825,1504,36541
2024-11-27T05:57:36.697326,10825,1504,36541
2024-11-27T05:58:46.403524,10825,1504,36541
2024-11-27T05:59:57.345864,10825,1504,36541
2024-11-27T06:01:07.077292,10825,1504,36541
2024-11-27T06:02:18.029034,10825,1504,36541
2024-11-27T06:03:29.082716,10825,1504,36541
2024-11-27T06:04:39.873897,10825,1504,36541
2024-11-27T06:05:49.616322,10825,1504,36541
2024-11-27T06:06:59.449025,10825,1504,36541
2024-11-27T06:08:10.269894,10825,1504,36541
2024-11-27T06:09:19.739136,10825,1504,36541
2024-11-27T06:10:29.552138,10825,1504,36541
2024-11-27T06:11:39.658816,10825,1504,36542
2024-11-27T06:12:49.538077,10825,1504,36542
2024-11-27T06:13:59.230352,10825,1504,36542
2024-11-27T06:15:10.086493,10825,1504,36542
2024-11-27T06:16:20.414373,10825,1504,36542
2024-11-27T06:17:31.386858,10825,1504,36542
2024-11-27T06:18:41.031097,10825,1504,36542
2024-11-27T06:19:50.731014,10825,1504,36542
2024-11-27T06:21:01.583255,10825,1504,36543
2024-11-27T06:22:11.218297,10825,1504,36543
2024-11-27T06:23:20.826221,10825,1504,36543
2024-11-27T06:24:30.435392,10825,1504,36543
2024-11-27T06:25:39.970601,10825,1504,36543
2024-11-27T06:26:49.669465,10825,1504,36543
2024-11-27T06:28:00.811435,10825,1504,36546
2024-11-27T06:29:10.822905,10825,1504,36546
2024-11-27T06:30:21.715239,10825,1504,36547
2024-11-27T06:31:32.781350,10825,1504,36547
2024-11-27T06:32:42.343587,10825,1504,36547
2024-11-27T06:33:52.058229,10825,1504,36547
2024-11-27T06:35:01.899159,10825,1504,36548
2024-11-27T06:36:12.367907,10825,1504,36548
2024-11-27T06:37:23.229988,10825,1504,36548
2024-11-27T06:38:33.211675,10825,1504,36549
2024-11-27T06:39:43.931449,10825,1504,36549
2024-11-27T06:40:53.991499,10825,1504,36549
2024-11-27T06:42:03.782582,10825,1504,36549
2024-11-27T06:43:13.543293,10825,1504,36549
2024-11-27T06:44:23.172311,10825,1504,36549
2024-11-27T06:45:32.946120,10825,1504,36549
2024-11-27T06:46:43.923547,10825,1504,36549
2024-11-27T06:47:55.067108,10825,1504,36549
2024-11-27T06:49:06.106996,10825,1504,36549
2024-11-27T06:50:15.812395,10825,1504,36549
2024-11-27T06:51:25.361904,10825,1504,36549
2024-11-27T06:52:36.264933,10825,1504,36549
2024-11-27T06:53:46.443741,10825,1504,36549
2024-11-27T06:54:56.018330,10825,1504,36549
2024-11-27T06:56:05.894662,10825,1504,36549
2024-11-27T06:57:16.435092,10825,1504,36549
2024-11-27T06:58:27.505906,10825,1504,36550
2024-11-27T06:59:37.375353,10825,1504,36550
2024-11-27T07:00:47.404427,10825,1504,36550
2024-11-27T07:01:57.078070,10825,1504,36550
2024-11-27T07:03:08.163027,10825,1504,36550
2024-11-27T07:04:19.140284,10825,1504,36550
2024-11-27T07:05:30.147270,10825,1504,36551
2024-11-27T07:06:41.345124,10825,1504,36551
2024-11-27T07:07:52.495215,10825,1504,36551
2024-11-27T07:09:03.501154,10825,1504,36551
2024-11-27T07:10:14.621006,10825,1504,36551
2024-11-27T07:11:25.620085,10825,1504,36551
2024-11-27T07:12:35.338699,10825,1504,36551
2024-11-27T07:13:45.006488,10825,1504,36551
2024-11-27T07:14:55.154693,10825,1504,36551
2024-11-27T07:16:04.768447,10825,1504,36551
2024-11-27T07:17:14.573475,10825,1504,36551
2024-11-27T07:18:24.169384,10825,1504,36551
2024-11-27T07:19:35.089875,10825,1504,36551
2024-11-27T07:20:44.804890,10825,1504,36551
2024-11-27T07:21:54.480771,10825,1504,36552
2024-11-27T07:23:04.616431,10825,1504,36552
2024-11-27T07:24:14.274968,10825,1504,36552
2024-11-27T07:25:25.126331,10825,1504,36552
2024-11-27T07:26:34.896184,10825,1504,36553
2024-11-27T07:27:44.537589,10825,1504,36553
2024-11-27T07:28:55.354631,10825,1504,36553
2024-11-27T07:30:05.951307,10825,1504,36553
2024-11-27T07:31:16.926846,10825,1504,36553
2024-11-27T07:32:26.656709,10825,1504,36553
2024-11-27T07:33:36.371877,10825,1504,36553
2024-11-27T07:34:46.090155,10825,1504,36553
2024-11-27T07:35:57.156503,10825,1504,36553
2024-11-27T07:37:08.110996,10825,1504,36553
2024-11-27T07:38:19.058842,10825,1504,36553
2024-11-27T07:39:29.418418,10825,1504,36554
2024-11-27T07:40:40.300752,10825,1504,36554
2024-11-27T07:41:50.219016,10825,1504,36554
2024-11-27T07:43:01.546797,10825,1504,36554
2024-11-27T07:44:11.277006,10825,1504,36554
2024-11-27T07:45:21.159141,10825,1504,36554
2024-11-27T07:46:30.665929,10825,1504,36554
2024-11-27T07:47:40.522315,10825,1504,36554
2024-11-27T07:48:50.165453,10825,1504,36554
2024-11-27T07:50:01.140350,10825,1504,36554
2024-11-27T07:51:12.107140,10825,1504,36554
2024-11-27T07:52:23.068897,10825,1504,36554
2024-11-27T07:53:33.208740,10825,1504,36554
2024-11-27T07:54:44.147753,10825,1504,36554
2024-11-27T07:55:55.213720,10825,1504,36554
2024-11-27T07:57:04.868043,10825,1504,36554
2024-11-27T07:58:16.003011,10825,1504,36554
2024-11-27T07:59:25.626971,10825,1504,36554
2024-11-27T08:00:35.602827,10825,1504,36554
2024-11-27T08:01:46.142590,10825,1504,36555
2024-11-27T08:02:57.050084,10825,1504,36555
2024-11-27T08:04:08.075566,10825,1504,36555
2024-11-27T08:05:19.208640,10825,1504,36555
2024-11-27T08:06:28.874830,10825,1504,36556
2024-11-27T08:07:38.577789,10825,1504,36556
2024-11-27T08:08:49.763179,10825,1504,36556
2024-11-27T08:10:00.933893,10825,1504,36556
2024-11-27T08:11:10.656781,10825,1504,36556
2024-11-27T08:12:21.871048,10825,1504,36556
2024-11-27T08:13:31.599555,10825,1504,36556
2024-11-27T08:14:41.267719,10825,1504,36556
2024-11-27T08:15:50.731712,10825,1504,36556
2024-11-27T08:17:01.129127,10825,1504,36556
2024-11-27T08:18:10.972285,10825,1504,36555
2024-11-27T08:19:20.637347,10825,1504,36555
2024-11-27T08:20:30.887900,10825,1504,36555
2024-11-27T08:21:41.360577,10825,1504,36555
2024-11-27T08:22:52.177909,10825,1504,36555
2024-11-27T08:24:03.126706,10825,1504,36555
2024-11-27T08:25:13.882315,10825,1504,36555
2024-11-27T08:26:24.140645,10825,1504,36555
2024-11-27T08:27:35.321860,10825,1504,36555
2024-11-27T08:28:46.446858,10825,1504,36553
2024-11-27T08:29:56.132599,10825,1504,36553
2024-11-27T08:31:07.098354,10825,1504,36553
2024-11-27T08:32:18.182729,10825,1504,36553
2024-11-27T08:33:29.044884,10825,1504,36554
2024-11-27T08:34:39.688954,10825,1504,36554
2024-11-27T08:35:49.337020,10825,1504,36554
2024-11-27T08:36:59.187875,10825,1504,36554
2024-11-27T08:38:10.228847,10825,1504,36554
2024-11-27T08:39:19.756955,10825,1504,36554
2024-11-27T08:40:29.866786,10825,1504,36554
2024-11-27T08:41:40.674101,10825,1504,36554
2024-11-27T08:42:50.531884,10825,1504,36554
2024-11-27T08:44:00.363916,10825,1504,36554
2024-11-27T08:45:10.211253,10825,1504,36554
2024-11-27T08:46:20.212540,10825,1504,36555
2024-11-27T08:47:30.333990,10825,1504,36555
2024-11-27T08:48:40.040505,10825,1504,36555
2024-11-27T08:49:49.767393,10825,1504,36555
2024-11-27T08:51:00.623388,10825,1504,36555
2024-11-27T08:52:10.941461,10825,1504,36555
2024-11-27T08:53:21.978162,10825,1504,36555
2024-11-27T08:54:32.871717,10825,1504,36555
2024-11-27T08:55:43.707024,10825,1504,36555
2024-11-27T08:56:54.560566,10825,1504,36555
2024-11-27T08:58:05.387390,10825,1504,36555
2024-11-27T08:59:15.030878,10825,1504,36555
2024-11-27T09:00:25.969466,10825,1504,36555
2024-11-27T09:01:36.919106,10825,1504,36555
2024-11-27T09:02:47.025908,10825,1504,36555
2024-11-27T09:03:56.749139,10825,1504,36555
2024-11-27T09:05:06.465432,10825,1504,36555
2024-11-27T09:06:17.227635,10825,1504,36555
2024-11-27T09:07:27.018146,10825,1504,36555
2024-11-27T09:08:36.622570,10825,1504,36555
2024-11-27T09:09:47.440902,10825,1504,36555
2024-11-27T09:10:57.218852,10825,1504,36556
2024-11-27T09:12:08.029229,10825,1504,36556
2024-11-27T09:13:19.003888,10825,1504,36556
2024-11-27T09:14:29.790118,10825,1504,36557
2024-11-27T09:15:40.876394,10825,1504,36557
2024-11-27T09:16:51.338119,10825,1504,36558
2024-11-27T09:18:02.292699,10825,1504,36558
2024-11-27T09:19:13.263663,10825,1504,36558
2024-11-27T09:20:24.393358,10825,1504,36558
2024-11-27T09:21:35.411604,10825,1504,36558
2024-11-27T09:22:46.555782,10825,1504,36558
2024-11-27T09:23:56.467401,10825,1504,36558
2024-11-27T09:25:06.711488,10825,1504,36558
2024-11-27T09:26:16.574880,10825,1504,36558
2024-11-27T09:27:26.248140,10825,1504,36558
2024-11-27T09:28:37.106004,10825,1504,36558
2024-11-27T09:29:48.188085,10825,1504,36558
2024-11-27T09:30:59.141562,10825,1504,36558
2024-11-27T09:32:10.163221,10825,1504,36558
2024-11-27T09:33:21.170866,10825,1504,36559
2024-11-27T09:34:31.974295,10825,1504,36559
2024-11-27T09:35:41.739490,10825,1504,36559
2024-11-27T09:36:51.865290,10825,1504,36559
2024-11-27T09:38:02.768937,10825,1504,36559
2024-11-27T09:39:13.847917,10825,1504,36559
2024-11-27T09:40:25.021137,10825,1504,36559
2024-11-27T09:41:36.206677,10825,1504,36559
2024-11-27T09:42:47.283532,10825,1504,36560
2024-11-27T09:43:58.088230,10825,1504,36560
2024-11-27T09:45:09.001585,10825,1504,36560
2024-11-27T09:46:18.801757,10825,1504,36560
2024-11-27T09:47:29.823627,10825,1504,36560
2024-11-27T09:48:40.795651,10825,1504,36560
2024-11-27T09:49:51.788983,10825,1504,36560
2024-11-27T09:51:01.543486,10825,1504,36560
2024-11-27T09:52:12.407707,10825,1504,36560
2024-11-27T09:53:23.384656,10825,1504,36560
2024-11-27T09:54:34.487028,10825,1504,36560
2024-11-27T09:55:44.240824,10825,1504,36561
2024-11-27T09:56:54.846873,10825,1504,36561
2024-11-27T09:58:06.137193,10825,1504,36561
